arxiv.org,Culture
bitly.com,Hosting and Blogging Platforms
economia.gov.br,Government
google.nl,Search Engines
constintptr.com,Illegal
baymaleti.net,E-commerce
pantip.com,Social Networking
search.aol.com,Search Engines
www.163.com,Search Engines
www.sberbank.ru,E-commerce
nownews.com,News Media
forexexax.info,E-commerce
queuecosm.bid,E-commerce
eff.org,Human Rights Issues
www.religiousconsultation.org,Religion
www.zhiding.cn,E-commerce
slickdeals.net,E-commerce
www.nbcnewyork.com,Public Health
sendthisfile.com,Media sharing
depositphotos.com,History arts and literature
mixer.com,Gaming
cricbuzz.com,Culture
tytnetwork.com,News Media
foursquare.com,Social Networking
reference.com,Culture
www.patreon.com,Social Networking
ycwb.com,News Media
www.weebly.com,Hosting and Blogging Platforms
www.tunnelbear.com,Anonymization and circumvention tools
unfe.org,LGBT
figma.com,E-commerce
pexels.com,Media sharing
ifanr.com,News Media
www.ran.org,Environment
getoutline.org,Anonymization and circumvention tools
indoxx1.art,Illegal
3movierulz.tv,Illegal
newsweek.com,News Media
onlinekhabar.com,News Media
oload.vip,File-sharing
www.imdb.com,Culture
hbo.com,Culture
lafuma.tmall.com,E-commerce
btcclicks.com,E-commerce
centcom.mil,Government
docs.google.com,File-sharing
deltarune.com,Gaming
housinesdepara.info,E-commerce
www.kijiji.ca,E-commerce
www.viber.com,Communication Tools
www.shein.in,E-commerce
fast.com,E-commerce
orf.at,News Media
go-text.me,Communication Tools
click-it-now.online,Illegal
content.tmall.com,E-commerce
screenrant.com,Culture
b3z29k1uxb.com,Illegal
www.microsofttranslator.com,Communication Tools
adventurefeeds.com,E-commerce
sephora.com,E-commerce
gridoto.com,E-commerce
www.lequipe.fr,Culture
okdiario.com,Culture
google.co.id,Search Engines
prq.se,Hosting and Blogging Platforms
www.accessnow.org,Human Rights Issues
sspai.com,E-commerce
www.worldhealth.net,Public Health
www.sportsinteraction.com,Gambling
nvux.xyz,Illegal
myakoam.com,Illegal
vultr.com,Hosting and Blogging Platforms
akhbarelyom.com,News Media
nutaku.net,Pornography
androidoyun.club,Gaming
pixiv.net,Culture
mosaiquefm.net,News Media
www.postcards-for-iran.org,Human Rights Issues
securitytracker.com,Hacking Tools
vidstream.to,Media sharing
gidfilm.ru,Illegal
ninjagod.com,Illegal
ssl-images-amazon.com,E-commerce
freebitco.in,E-commerce
skynewsarabia.com,News Media
www.pandora.com,Media sharing
www.survive.org.uk,Sex Education
www.slotland.com,Gambling
www.religioustolerance.org,Human Rights Issues
langsha.tmall.com,E-commerce
freee.co.jp,E-commerce
cna.com.tw,News Media
weiyun.com,File-sharing
www.friendster.com,Social Networking
airbnb.com,Culture
yeezysupply.com,E-commerce
vanguardnewsnetwork.com,Hate Speech
blogeasy.com,Hosting and Blogging Platforms
www.moderndrunkardmagazine.com,Alcohol & Drugs
www.mormon.org,Human Rights Issues
wordpress.com,Hosting and Blogging Platforms
hilton.com,Culture
jpnn.com,News Media
upsconline.nic.in,Government
bellesa.co,Pornography
startpage.com,Search Engines
indoxx1.kim,Illegal
www.nextlnk3.com,E-commerce
nsa.gov,Government
laborrights.org,Human Rights Issues
kotaku.com,Gaming
thegospelcoalition.org,Religion
gst.gov.in,Government
www.nmisr.com,News Media
telegraph.co.uk,News Media
www.epicgames.com,Gaming
it168.com,E-commerce
surveymonkey.com,E-commerce
gmanetwork.com,News Media
heavy.com,News Media
albawabhnews.com,News Media
porntrex.com,Pornography
www.amazon.ca,E-commerce
myhome.tmall.com,E-commerce
userapi.com,E-commerce
www.emule.com,File-sharing
tele1.com.tr,Communication Tools
bhphotovideo.com,E-commerce
banma.com,E-commerce
pirateproxy.id,Illegal
www.hrcr.org,Human Rights Issues
www.securitytracker.com,Hacking Tools
discoveryexpedition.tmall.com,E-commerce
cargurus.com,E-commerce
transferwise.com,E-commerce
indiaglitz.com,Culture
onlybingo.com,Gambling
ultrasurf.us,Anonymization and circumvention tools
aidsonline.com,Public Health
bluewin.ch,Communication Tools
rarbg.to,File-sharing
www.connotea.org,Search Engines
gotomeeting.com,Communication Tools
www.wfp.org,Intergovernmental Organizations
championat.com,Culture
mymemory.translated.net,Communication Tools
mainnet.infura.io,E-commerce
pixabay.com,Media sharing
cyber-pirates.org,Hacking Tools
www.google.com.tw,Search Engines
fidh.org,Human Rights Issues
anonymouse.org,Anonymization and circumvention tools
www.booking.com,E-commerce
www.perfecttoolmedia.com,E-commerce
special-offers.online,E-commerce
zing.vn,News Media
www.google.ae,Search Engines
lequipe.fr,Culture
www.muhammadanism.com,Religion
netshoes.com.br,E-commerce
clickfunnels.com,E-commerce
scotiabank.com,E-commerce
bitcoin.org,E-commerce
inep.gov.br,Government
emule.com,File-sharing
owsc.xyz,Illegal
wiesenthal.com,Religion
hbogo.com,Communication Tools
www.no-ip.com,Hosting and Blogging Platforms
2conv.com,Media sharing
hao123.com,Search Engines
firefox.com,E-commerce
urbanoutfitters.com,E-commerce
whatismyipaddress.com,E-commerce
anses.gob.ar,Government
boingboing.net,News Media
www.bittorrent.com,Media sharing
lazada.vn,E-commerce
worktile.com,E-commerce
e9geolgzk6.com,Miscellaneous content
google.be,Search Engines
dnckawxatc.com,E-commerce
dhgate.com,E-commerce
www.hanes.com,Provocative Attire
wordstream.com,E-commerce
www.breitbart.com,News Media
www.zeit.de,News Media
osce.org,News Media
disneyplus.com,Media sharing
huomao.com,Gaming
europacasino.com,Gambling
scannewsupdate.info,Miscellaneous content
www.http-tunnel.com,Anonymization and circumvention tools
www.repubblica.com,News Media
epochtimes.com,News Media
online.wsj.com,News Media
gogoanime.sh,Media sharing
nextlnk3.com,E-commerce
www.dfid.gov.uk,Economics
patreon.com,Social Networking
www.on-instant.com,Communication Tools
pmi.com,Alcohol & Drugs
www.gmail.com,Communication Tools
click-on-this-now.online,Miscellaneous content
www.layevangelism.com,Religion
msi.com,E-commerce
mit.edu,Economics
www.hclips.com,Pornography
www.aidsalliance.org,Sex Education
www.kff.org,Public Health
google.co.za,Search Engines
brinkster.com,Hosting and Blogging Platforms
spzs.com,Culture
us.as.com,Culture
wallpapergate.com,File-sharing
pandownload.com,E-commerce
meteofrance.com,News Media
phaelscredition.club,E-commerce
layevangelism.com,Religion
www.subito.it,E-commerce
marines.mil,News Media
www.goodreads.com,Culture
livedoor.biz,Hosting and Blogging Platforms
as.com,News Media
chissk.icu,Illegal
infusionsoft.com,E-commerce
agenziaentrate.gov.it,Government
india.com,News Media
rarbgprx.org,Culture
idxx1.cam,Media sharing
joqalbania.com,News Media
bytedance.net,File-sharing
oload.life,File-sharing
christianitytoday.com,Religion
nikkeibp.co.jp,E-commerce
istockphoto.com,E-commerce
5ch.net,News Media
typosthes.gr,News Media
solicitorsfromhell.com,Hate Speech
crackspider.net,File-sharing
norml.org,Alcohol & Drugs
pirateproxy.lat,Illegal
tamilrockerrs.co,Illegal
www.canva.com,Hosting and Blogging Platforms
sadspmz.com,E-commerce
www.meetme.com,Social Networking
dsw44z5igdmmbo.com,Illegal
www.translate.ru,Communication Tools
vinfdv6b4j.com,E-commerce
makeleio.gr,News Media
epwk.com,File-sharing
tamilrockerss.bz,Media sharing
sayhichat.com,Social Networking
w3school.com.cn,E-commerce
dibamoviez.top,E-commerce
baskino.me,File-sharing
greatene.com,Illegal
elsevier.com,Economics
farsnews.com,News Media
www.google.com.sa,Search Engines
kiwifarms.net,Terrorism and Militants
amygoodloe.com,LGBT
kissasian.sh,Illegal
uptobox.com,File-sharing
rednet.cn,Search Engines
sapo.ao,Search Engines
androponhowrow.info,Miscellaneous content
www.iico.org,Religion
yxdown.com,Gaming
lanl.gov,News Media
os.tc,E-commerce
ltn.com.tw,News Media
newswe.org,Illegal
pcmag.com,E-commerce
dns-shop.ru,E-commerce
www.bfed.info,Hate Speech
miercn.com,News Media
voice.yahoo.jajah.com,Communication Tools
calvinklein.tmall.com,E-commerce
squareup.com,E-commerce
cint.com,E-commerce
sat.gob.mx,Government
89.com,Pornography
www.mininova.org,File-sharing
ccc.de,Hacking Tools
canalrcn.com,News Media
www.shopify.com,E-commerce
stockstar.com,E-commerce
fteproxy.org,Anonymization and circumvention tools
ultipro.com,E-commerce
www.android.com,E-commerce
pikiran-rakyat.com,News Media
www.plannedparenthood.org,Sex Education
btselem.org,Human Rights Issues
www.911memorial.org,Culture
www.carnivalcasino.com,Gambling
movierulz.st,Illegal
blogfa.com,Hosting and Blogging Platforms
vistaprint.com,E-commerce
www.google.cl,Search Engines
www.convertingtojudaism.com,Religion
netplatform.global.ssl.fastly.net,E-commerce
www.ibe.unesco.org,Intergovernmental Organizations
portaldoholanda.com.br,News Media
sadsimz.com,Illegal
vokut.com,E-commerce
permanyabbot.club,E-commerce
www.ebay-kleinanzeigen.de,E-commerce
amazon.in,E-commerce
sitepoint.com,E-commerce
freecodecamp.org,E-commerce
capitalone.com,E-commerce
southcn.com,News Media
apnews.com,Political Criticism
sakhr.com,Communication Tools
aboutamazon.in,Miscellaneous content
www.blackjackinfo.com,Gambling
en-ville.orange.fr,Communication Tools
python.org,E-commerce
torob.com,E-commerce
nato.int,Government
vtv.vn,News Media
www4.gogoanime.se,Media sharing
google.iq,Search Engines
cosmopolitan.com,Culture
episcopalrelief.org,Religion
www.iwantim.com,News Media
ronatorda.com,Miscellaneous content
lifewire.com,E-commerce
www.epa.gov,Environment
vnexpress.net,News Media
dreamhost.com,Hosting and Blogging Platforms
wwe.com,Culture
smzdm.com,E-commerce
www.unhcr.org,Human Rights Issues
www.washingtonpost.com,News Media
venus.com,Provocative Attire
rabsirolcalat.info,Miscellaneous content
sjtu.edu.cn,Economics
cdstm.cn,E-commerce
book118.com,Culture
www.ceceurope.org,Religion
akurat.co,News Media
www.rt.com,News Media
support.therapytribe.com,Public Health
gitlab.com,Hosting and Blogging Platforms
internationalfamilyequalityday.org,LGBT
newsd.co,Culture
rakuten.co.jp,E-commerce
khtahmar.com,News Media
iyfnet.org,Human Rights Issues
behindwoods.com,Culture
tampermonkey.net,E-commerce
infura.io,E-commerce
www.defense.gov,Government
minsk.by,Government
rokna.net,News Media
inewsupdate.info,Miscellaneous content
gamestop.com,Gaming
1111.tmall.com,E-commerce
www.cnblogs.com,E-commerce
arrarcontentdelivery.info,Miscellaneous content
www.americanexpress.com,E-commerce
mp3hub.com,Media sharing
prolife.com,Sex Education
uol.com.br,Search Engines
arenubeforeign.club,Illegal
scofield.tmall.com,E-commerce
subito.it,E-commerce
popfa.ir,News Media
gotporn.com,Pornography
browser-tools.systems,Miscellaneous content
alibaba-inc.com,E-commerce
exdynsrv.com,E-commerce
www.royalvegas.com,Gambling
dianping.com,E-commerce
ipi.media,News Media
ncac.org,News Media
tagesschau.de,News Media
prnt.sc,File-sharing
transparentgender.com,LGBT
tdov.org,LGBT
revealed2day.com,Miscellaneous content
oucywciij.com,Miscellaneous content
discord.gg,Communication Tools
umc.org,Human Rights Issues
rectanthenwirit.info,Illegal
librus.pl,Economics
advbanners.global.ssl.fastly.net,E-commerce
mymapsexpress.com,E-commerce
up.nic.in,Government
seclists.org,Hacking Tools
voegol.com.br,Culture
oraronerethet.info,Illegal
biz.ly,Hosting and Blogging Platforms
ca.gov,Government
welt.de,News Media
vonage.com,Communication Tools
www.freetranslation.com,E-commerce
macys.com,E-commerce
donga.com,News Media
timesofindia.indiatimes.com,News Media
bodybuilding.com,Culture
oath.com,E-commerce
dl.bintray.com,Hosting and Blogging Platforms
youdao.com,E-commerce
www.nextlnk1.com,E-commerce
mercadolibre.com.mx,E-commerce
dns.quad9.net,Hosting and Blogging Platforms
channelnewsasia.com,News Media
tamilrockers.cl,Illegal
seasonvar.ru,Illegal
rferl.org,Human Rights Issues
www.groupon.com,E-commerce
ingresso-minsa.com,Government
www.naija.ng,News Media
theatlantic.com,News Media
www.primevideo.com,Media sharing
www.so.com,Search Engines
goaskalice.columbia.edu,Sex Education
merriam-webster.com,E-commerce
wish-you.co,Social Networking
www.mail.lycos.com,Communication Tools
www.hm.com,E-commerce
www.imf.org,Economics
www.albawabhnews.com,News Media
borderlands.com,Gaming
www.iaea.org,Environment
www7.fmovies.se,Illegal
acdi-cida.gc.ca,Economics
yixiin.com,E-commerce
lifehacker.ru,News Media
trontv.com,Media sharing
pathofexile.com,Gaming
www.zhanqi.tv,Gaming
videoconverterhd.com,File-sharing
siecus.org,Sex Education
familiesaretalking.org,Sex Education
www.telewebion.com,Culture
anydesk.com,Communication Tools
egov-nsdl.com,Government
mehrnews.com,News Media
www.francetvinfo.fr,News Media
cr173.com,File-sharing
www.search.com,Search Engines
gmx.com,Communication Tools
vacaneedasap.com,Miscellaneous content
online.citi.com,E-commerce
shutterstock.com,E-commerce
foxnews.com,News Media
www.tube8.com,Pornography
lifo.gr,Culture
yenicag.az,News Media
kuaidi100.com,E-commerce
www.jd.com,E-commerce
39.net,Public Health
postcards-for-iran.org,Human Rights Issues
www.rottentomatoes.com,Culture
ukliminimate.club,Illegal
www.target.com,E-commerce
suara.com,News Media
rotten.com,Hate Speech
www.google.com.ua,E-commerce
www.familyequality.org,LGBT
mojok.co,Hosting and Blogging Platforms
informer.com,Hosting and Blogging Platforms
us.justdial.com,E-commerce
www.hackcanada.com,Hacking Tools
ilo.org,Human Rights Issues
www.icicibank.com,E-commerce
www.nato.int,Government
tertethapsindu.info,Illegal
fadskis.com,Illegal
www.asus.com,E-commerce
samsclub.com,E-commerce
invictioner.club,E-commerce
www.securityinabox.org,Anonymization and circumvention tools
eveonline.com,Gaming
gamingday.com,Gambling
www.bing.com,Search Engines
cafe24.com,Hosting and Blogging Platforms
www.genderhealth.org,Human Rights Issues
ictj.org,Human Rights Issues
munroadaz.site,Miscellaneous content
jetbrains.com,E-commerce
elsoldemexico.com.mx,News Media
www.momoshop.com.tw,E-commerce
moneymake.site,E-commerce
bamilo.com,E-commerce
download.com,File-sharing
strongvpn.com,Anonymization and circumvention tools
reundcwkqvctq.com,Illegal
2movierulz.tv,Illegal
activehosted.com,E-commerce
simayeaval.com,News Media
icj.org,Political Criticism
xbox.com,Gaming
newsupdatesky.info,E-commerce
unblocked.app,E-commerce
docusign.com,E-commerce
mowithlerendu.pro,Miscellaneous content
www.crisisgroup.org,Human Rights Issues
www.queernet.org,LGBT
www.ipredator.se,Anonymization and circumvention tools
zju.edu.cn,Economics
academia.edu,File-sharing
blackjackinfo.com,Gambling
google.co.ve,Search Engines
www.babylon-x.com,Pornography
www.btselem.org,Human Rights Issues
2gis.ru,Control content
www.infowar-monitor.net,Government
apple.com,E-commerce
thepiratebay3.org,Illegal
www.merriam-webster.com,E-commerce
zarpop.com,News Media
www.frontlinedefenders.org,Human Rights Issues
www.eventbrite.com,Culture
osym.gov.tr,Government
kinocoin.online,Pornography
porngames.adult,Pornography
bravotube.net,Pornography
state.hudong.com,Search Engines
www.worldpulse.com,Social Networking
www.cbssports.com,Culture
krishna.com,Culture
www.2shared.com,File-sharing
gmail.com,Communication Tools
islaminstitut.de,Religion
www.cis.minsk.by,Government
doctissimo.fr,Public Health
www.cwgl.rutgers.edu,Human Rights Issues
www.actionaid.org,Human Rights Issues
xinhua.org,News Media
www.kazaa.com,File-sharing
wanfangdata.com.cn,Search Engines
jooble.org,Social Networking
quad9.net,Hosting and Blogging Platforms
technorati.com,Hosting and Blogging Platforms
astalavista.box.sk,Hacking Tools
oload.best,E-commerce
trulia.com,E-commerce
wnd.com,News Media
celebrityinsider.org,Culture
gloyah.net,E-commerce
www.adobe.com,E-commerce
chevrolet.com,E-commerce
kotak.com,E-commerce
doctoconve.club,E-commerce
sputniknews.com,News Media
www.realbeer.com,Alcohol & Drugs
duowan.com,Gaming
www.jesussaves.cc,Religion
vexacion.com,E-commerce
fivethirtyeight.com,News Media
pushglobe.com,News Media
repubblica.com,News Media
www.hivandhepatitis.com,Public Health
friendster.com,Social Networking
mydiba.art,Illegal
dafiti.com.br,E-commerce
ibaotu.com,E-commerce
mercadolibre.com.ar,E-commerce
eksisozluk.com,Social Networking
politico.com,News Media
www.xinhua.org,News Media
medicinenet.com,Public Health
www.churchofeuthanasia.org,Political Criticism
jeffreestarcosmetics.com,E-commerce
klix.ba,Search Engines
www.ifad.org,Economics
stadia.com,E-commerce
doublepimp.com,E-commerce
pinterest.co.uk,Social Networking
www.piratpartiet.se,Political Criticism
unblocked.lc,Anonymization and circumvention tools
briskgram.net,Illegal
netsuite.com,E-commerce
taxact.com,E-commerce
tut.by,News Media
wikia.com,Hosting and Blogging Platforms
datpiff.com,Culture
insideevs.com,E-commerce
mgid.com,E-commerce
yomiuri.co.jp,News Media
asahi.com,News Media
www.slideshare.net,Media sharing
www.absolut.com,Alcohol & Drugs
freshpair.com,Provocative Attire
www.upci.org,Human Rights Issues
gainreel.tmall.com,E-commerce
www.heritage.org,Political Criticism
saude.gov.br,Government
www.vanguardngr.com,News Media
debate.com.mx,News Media
thumbzilla.com,Pornography
hrea.org,Human Rights Issues
luwaran.net,Terrorism and Militants
urechar.com,Illegal
casasbahia.com.br,E-commerce
vlive.tv,Media sharing
fepproject.org,Human Rights Issues
www.earthaction.org,Environment
www.springer.com,E-commerce
toapodazoay.com,News Media
motorplus-online.com,E-commerce
onedrive.live.com,Hosting and Blogging Platforms
nazarene.org,Human Rights Issues
xv11.xyz,Illegal
forexmetatradeddx.info,E-commerce
www.yy.com,Social Networking
www.google.es,Search Engines
hotbot.com,Search Engines
churchofjesuschrist.org,Religion
zoomit.ir,News Media
asana.com,E-commerce
jectsinteredse.info,E-commerce
mk.ru,News Media
www.cbsnews.com,News Media
www.redtube.com,Pornography
edh.tw,Public Health
ceceurope.org,Religion
cleartax.in,E-commerce
adexchangegate.com,E-commerce
dnzevkqpk.com,E-commerce
www.gnupg.org,Anonymization and circumvention tools
bitfinex.com,E-commerce
www.arabnews.com,News Media
www.pornhd.com,Pornography
damai.cn,Culture
morphonebrities.info,E-commerce
myspace.com,Social Networking
unblocked.llc,Miscellaneous content
opensooq.com,E-commerce
312168.com,E-commerce
thedailybeast.com,News Media
pagenews.gr,News Media
zoomnewsupdate.info,Miscellaneous content
ghostrecon.com,Gaming
wegotthiscovered.com,Culture
rambler.ru,News Media
nicovideo.jp,Media sharing
4pda.ru,E-commerce
agenciatributaria.gob.es,Government
ria.ru,News Media
corriere.it,News Media
images.verizonwireless.com,E-commerce
sky.com,E-commerce
login.live.com,Communication Tools
www.martus.org,Human Rights Issues
pflag.org,LGBT
shia.org,Religion
gome.com.cn,E-commerce
takealot.com,E-commerce
youla.ru,E-commerce
serconmp.com,E-commerce
europa.eu,Environment
vporn.com,Pornography
globet.com,Gambling
edmodo.com,Economics
www.familiesaretalking.org,Sex Education
redtube.com,Pornography
parsijoo.ir,Search Engines
yeus.xyz,Illegal
army.mil,Government
vcfnspbgztl.com,Illegal
www.centcom.mil,Government
dkn.tv,E-commerce
youporn.com,Pornography
vutilityy.com,Miscellaneous content
htopensationclie.info,Miscellaneous content
blog.jp,Hosting and Blogging Platforms
elitetorrent.one,Illegal
juejin.im,E-commerce
segmentfault.com,E-commerce
jiwu.com,E-commerce
absher.sa,Government
www.focus.de,News Media
google.no,Search Engines
guardster.com,Anonymization and circumvention tools
giphy.com,Media sharing
sap.com,E-commerce
spankbang.com,Pornography
www.awid.org,Human Rights Issues
quora.com,Communication Tools
idnes.cz,News Media
stuff.co.nz,News Media
focus.de,News Media
javdoe.tv,Pornography
unicef.org,Human Rights Issues
gtarcade.com,Gaming
www.zara.com,E-commerce
www0.0123movies.com,Illegal
vectorstock.com,E-commerce
www.superhaber.tv,News Media
inquisitr.com,News Media
ninisite.com,Culture
soundcloud.com,Culture
4shared.com,File-sharing
jainworld.com,Human Rights Issues
coe.int,Human Rights Issues
acrohnabacility.info,Miscellaneous content
zhihu.com,E-commerce
11467.com,E-commerce
xinxian8.com,E-commerce
dji.com,E-commerce
alexa.com,E-commerce
eastday.com,News Media
www.youjizz.com,Pornography
www.thumbzilla.com,Pornography
www.championat.com,Culture
popnc.com,E-commerce
liepin.com,Social Networking
2345.com,Search Engines
lagou.com,Social Networking
mec.gov.br,Government
filehippo.com,File-sharing
4genderjustice.org,Human Rights Issues
a2hosting.com,Hosting and Blogging Platforms
jabong.com,E-commerce
mixturehopeful.com,E-commerce
ihr.org,Culture
fullhdfilmizlesene.net,Illegal
biblegateway.com,Religion
www.iea.org,Environment
olx.co.ao,E-commerce
padlet.com,E-commerce
square-enix.com,Gaming
sonyentertainmentnetwork.com,Culture
newtab-tv.com,Communication Tools
proxytools.sourceforge.net,Anonymization and circumvention tools
codeplex.com,Anonymization and circumvention tools
informereng.com,News Media
www.efindlove.com,Pornography
1bcde.com,Illegal
themeforest.net,E-commerce
merdeka.com,News Media
thejakartapost.com,News Media
yahoo.com,Search Engines
www.yaplakal.com,News Media
lgbtvacationplanners.com,LGBT
rementoolsr.club,Illegal
www.bild.de,News Media
114la.com,Media sharing
playoverwatch.com,Gaming
98bf9h8jbg.com,Illegal
dailymotion.com,News Media
www.nutaku.net,Pornography
www.amnestyusa.org,LGBT
afraid.org,Hosting and Blogging Platforms
td.com,E-commerce
zimuku.la,News Media
focus.cn,E-commerce
blibli.com,Alcohol & Drugs
uscis.gov,Government
dia.mil,Government
ruf-ch.org,News Media
www.anonymizer.ru,Anonymization and circumvention tools
911truth.org,Culture
zxxk.com,Economics
www.biobiochile.cl,News Media
alarabiya.net,News Media
gayhealth.com,LGBT
marca.com,Culture
thouth.net,E-commerce
v.6.cn,Media sharing
liveleak.com,Media sharing
firefoxchina.cn,Search Engines
mamma.com,Search Engines
special-news.online,Miscellaneous content
www.bzw315.com,E-commerce
thingiverse.com,E-commerce
ibicn.com,E-commerce
gogoanime.se,Media sharing
web-hosting.com,Hosting and Blogging Platforms
gamepedia.com,Gaming
goarch.org,Religion
formercatholic.com,Religion
chinanetrank.com,E-commerce
mydiba.club,News Media
businessinsider.com,News Media
eelam.com,Terrorism and Militants
lgbtqnation.com,LGBT
tionsnewsupdate.info,Illegal
www.vidio.com,Media sharing
www.dreamhost.com,Hosting and Blogging Platforms
www.dopplr.com,News Media
www.inquirer.net,News Media
www.tianya.cn,Social Networking
www.kp.ru,News Media
dopplr.com,News Media
www.godalone.org,Religion
a63t9o1azf.com,Illegal
klaviyo.com,E-commerce
artlinksname.club,E-commerce
mercantilbanco.com,E-commerce
cqnews.net,Search Engines
outrightinternational.org,LGBT
alibaba.com,E-commerce
redd.it,News Media
www.dropbox.com,Media sharing
hcoin86.com,E-commerce
southcom.mil,Government
www.cnn.com,News Media
drudgereport.com,News Media
tarafdari.com,Culture
business-standard.com,E-commerce
ahram.org.eg,News Media
filecrypt.cc,E-commerce
myshopify.com,E-commerce
pochta.ru,Communication Tools
feedly.com,E-commerce
urfs.tmall.com,E-commerce
www.alqassam.ps,Terrorism and Militants
cam4.com,Pornography
google.co.il,Search Engines
letour.fr,Culture
fifa.com,Culture
hi5.com,Social Networking
duolingo.com,Economics
tabnak.ir,News Media
www.dmm.co.jp,News Media
google.pt,Search Engines
marijuana.com,Alcohol & Drugs
spotify.com,Culture
www.lyricwiki.org,Media sharing
www.greennet.org.uk,Environment
utarget.ru,E-commerce
xero.com,E-commerce
uniqlo.com,E-commerce
taboola.com,E-commerce
robinhood.com,E-commerce
unwatch.org,Human Rights Issues
dominos.com,Culture
ys1s.xyz,Illegal
icims.com,E-commerce
smm.cn,E-commerce
whitepower.com,Hate Speech
www.womenonweb.org,Human Rights Issues
wizards.com,Gaming
akdn.org,Economics
tvants.uptodown.com,Hacking Tools
oload.stream,File-sharing
bilibili.com,Media sharing
kidshealth.org,Sex Education
www.lingeriebowl.com,Provocative Attire
www.idrc.ca,Economics
www.amazon.fr,E-commerce
pornhd.com,Pornography
secure.logmein.com,Anonymization and circumvention tools
movierulz.vc,Illegal
storiespace.com,E-commerce
tempo.co,News Media
trashy.com,Provocative Attire
mektebeqebul.edu.az,Economics
liansuo.com,E-commerce
microsofttranslator.com,Communication Tools
www.mideastyouth.com,News Media
76crimes.com,LGBT
www.glil.org,LGBT
www.infusionsoft.com,E-commerce
tdscpc.gov.in,Government
unverf.com,Illegal
dabanking.io,E-commerce
0byv9mgbn0.com,E-commerce
search-engine.pro,E-commerce
thestartmagazine.com,News Media
www.depositfiles.com,Media sharing
arc-international.net,LGBT
hotels.com,Culture
advmaiotg.com,Miscellaneous content
www.mail.com,Communication Tools
aningthettobetin.info,Miscellaneous content
snappfood.ir,News Media
online-dating.org,Online Dating
www.free.fr,Hosting and Blogging Platforms
gocoo.co,E-commerce
www.thefreedictionary.com,Culture
www.alibaba.com,E-commerce
freshdesk.com,E-commerce
workouttomorrow.com,E-commerce
imocandidaturas.co.ao,E-commerce
www.4chan.org,Social Networking
brilio.net,Alcohol & Drugs
yts.am,File-sharing
esquire.com,News Media
andhrajyothy.com,News Media
www.jdate.com,Online Dating
google.com.vn,Search Engines
www.altavista.com,Search Engines
newsupdateset.info,Miscellaneous content
lesburghmoloki.site,Illegal
ecoencomputer.com,E-commerce
www.iaffe.org,Human Rights Issues
busstrade.com,E-commerce
sipa.be,E-commerce
fazenda.gov.br,Government
yandex.com,Communication Tools
makemytrip.com,Culture
elitetorrent.tv,Illegal
magazineluiza.com.br,E-commerce
www.humblebundle.com,E-commerce
www.okezone.com,News Media
23.org,Hacking Tools
www.xbox.com,Gaming
arescadon.com,E-commerce
sf-express.com,E-commerce
oa.com,E-commerce
verizon.com,Communication Tools
oload.cloud,E-commerce
www.pogo.com,Gambling
sagepub.com,Economics
hbonow.com,Communication Tools
transwhiz.com,Communication Tools
www.capitalone.com,E-commerce
wmtransfer.com,E-commerce
gsmarena.com,E-commerce
snapdeal.com,E-commerce
43things.com,Social Networking
masters.com,Culture
neveryone.club,Illegal
webofknowledge.com,Economics
jio.com,E-commerce
gsis.gr,Government
elcomercio.pe,News Media
www.google.com.mx,News Media
www.sportbible.com,Culture
www.exmormon.org,Religion
truecaller.com,Communication Tools
pikabu.ru,Hosting and Blogging Platforms
mstdn.io,Social Networking
avgle.com,Pornography
www.wcicc.org,Religion
taleo.net,E-commerce
tableau.com,E-commerce
www.obozrevatel.com,News Media
www.pornmd.com,Pornography
tmz.com,Culture
partypoker.net,Gambling
ikco.ir,E-commerce
tueren-fachhandel.de,E-commerce
healthline.com,Public Health
sanook.com,Search Engines
nintendo.com,Gaming
volvejudgetneig.info,Illegal
vg.no,News Media
vjav.com,Pornography
religioustolerance.org,Human Rights Issues
zoomshare.com,Hosting and Blogging Platforms
wargaming.net,Gaming
carnivalcasino.com,Gambling
www.hao123.com,Search Engines
tamilrockers.ph,History arts and literature
steamcn.com,Gaming
tamilrockers.ws,Illegal
myworkdayjobs.com,Social Networking
pcusa.org,Human Rights Issues
www.google.co.nz,Search Engines
www.neonjoint.com,Alcohol & Drugs
bancodevenezuela.com,Control content
himado.in,Media sharing
google.ru,Search Engines
pertonthati.info,Miscellaneous content
tor.eff.org,Anonymization and circumvention tools
www.aceshigh.com,Gambling
getadblock.com,E-commerce
nianhuo.tmall.com,E-commerce
elections.in,Political Criticism
www.fotolog.com,Media sharing
www.teenhealthfx.com,Sex Education
www.gmx.com,Communication Tools
www.admaimai.com,Hosting and Blogging Platforms
entertainment.abs-cbn.com,Culture
tapd.cn,E-commerce
oload.icu,E-commerce
pontofrio.com.br,E-commerce
reimageplus.com,E-commerce
baiduwp.com,News Media
ebc.net.tw,Culture
archiveofourown.org,Culture
pixelfed.social,Social Networking
www.jdl.org,Terrorism and Militants
dingtalk.com,E-commerce
lazada.co.id,E-commerce
hindustantimes.com,Human Rights Issues
sinaimg.cn,Hosting and Blogging Platforms
www.un.int,Terrorism and Militants
360doc.com,Culture
www.techradar.com,E-commerce
rutor.info,Media sharing
poste.it,E-commerce
gap.tmall.com,E-commerce
ipair.com,Online Dating
www.megaproxy.com,Anonymization and circumvention tools
