parsfootball.com,Culture
parsijoo.ir,Search Engines
partypoker.com,Gambling
partypoker.net,Gambling
passport.weibo.com,Social Networking
pastebin.com,Hosting and Blogging Platforms
patagonia.com,E-commerce
patch.com,News Media
pathofexile.com,Gaming
patiskcontentdelivery.info,Miscellaneous content
patreon.com,Social Networking
patria.org.ve,Government
pawelc.net,Miscellaneous content
payeer.com,E-commerce
payoneer.com,E-commerce
paypal.com,E-commerce
paytm.com,E-commerce
paytmmall.com,E-commerce
payu.in,E-commerce
pbs.org,News Media
pbs.twimg.com,Social Networking
pc2call.com,Communication Tools
pc6.com,File-sharing
pcbaby.com.cn,Public Health
pcbeta.com,News Media
pcgamer.com,Gaming
pchome.com.tw,Search Engines
pcmag.com,E-commerce
pconline.com.cn,E-commerce
pcontentdelivery.info,E-commerce
pcpartpicker.com,E-commerce
pcusa.org,Human Rights Issues
pdf2go.com,Miscellaneous content
pdfdrive.com,File-sharing
pdhre.org,Human Rights Issues
pdoijgyoxcjob.com,Miscellaneous content
peacebird.tmall.com,E-commerce
peacefire.org,Anonymization and circumvention tools
pearltrees.com,Social Networking
pearsoncmg.com,Economics
pearson.com,E-commerce
pearsoned.com,Economics
pelisplus.co,Illegal
pelisplus.me,File-sharing
pendareghtesadi.com,News Media
people.com.cn,News Media
people.com,Culture
perfectgirls.net,Pornography
perfecttoolmedia.com,E-commerce
performanceonclick.com,E-commerce
permanyabbot.club,E-commerce
persecution.org,Religion
pertonthati.info,Miscellaneous content
peta.org,Environment
peta.xxx,Environment
peughrobso.info,E-commerce
pexels.com,Media sharing
pflag.org,LGBT
pga.com,Culture
pgp.com,Anonymization and circumvention tools
phaelscredition.club,E-commerce
pheergar.com,Miscellaneous content
phengung.net,Miscellaneous content
phenoelit.org,Hacking Tools
phimmoi.net,Illegal
photobucket.com,Media sharing
photofans.cn,Culture
php.net,E-commerce
phrack.org,Hacking Tools
picasa.google.com,Media sharing
pictame.com,Social Networking
pikabu.ru,Hosting and Blogging Platforms
pikiran-rakyat.com,News Media
piliapp.com,E-commerce
pinduoduo.com,E-commerce
pingdom.com,E-commerce
pingomatic.com,Hosting and Blogging Platforms
pinimg.com,Hosting and Blogging Platforms
pinknews.co.uk,LGBT
pinterest.ca,Social Networking
pinterest.com,Media sharing
pinterest.com.mx,Social Networking
pinterest.co.uk,Social Networking
pinterest.jp,Social Networking
piolo.xyz,Illegal
pipedrive.com,E-commerce
pirate-bay.net,Illegal
piratebay-proxylist.se,Illegal
piratenpartei.ch,Political Criticism
pirateparty.org.au,Political Criticism
pirateproxy.app,Illegal
pirateproxy.bet,Illegal
pirateproxy.ch,Illegal
pirateproxy.gdn,Illegal
pirateproxy.id,Illegal
pirateproxy.lat,Illegal
piratpartiet.se,Political Criticism
pixabay.com,Media sharing
pixelfed.social,Social Networking
pixiv.net,Culture
pixlr.com,Hosting and Blogging Platforms
pixnet.net,Hosting and Blogging Platforms
pku.edu.cn,Culture
placeit.net,E-commerce
planetromeo.com,LGBT
plannedparenthood.org,Sex Education
plan-uk.org,Economics
playboy.com,Pornography
play.google.com,E-commerce
playground.ru,Gaming
playjunkie.com,Hosting and Blogging Platforms
playoverwatch.com,Gaming
playruneterra.com,E-commerce
playstation.com,Gaming
playvalorant.com,Gaming
plex.tv,Media sharing
pluralsight.com,E-commerce
plurk.com,Communication Tools
plus.google.com,Social Networking
plus.im,Social Networking
pmi.com,Alcohol & Drugs
pnc.com,E-commerce
pngtree.com,E-commerce
pobeda.aero,Culture
pochta.ru,Communication Tools
poe.trade,Gaming
pof.com,Online Dating
pogo.com,Gambling
pojoksatu.id,News Media
poker.com,Gambling
pokerpages.com,Gambling
pokerroom.com,Gambling
pokerstars.com,Gambling
poki.com,Gaming
pole-emploi.fr,Social Networking
politico.com,News Media
polygon.com,Culture
pontofrio.com.br,E-commerce
popads.net,E-commerce
popbela.com,Sex Education
pop.bid,E-commerce
popcash.net,Hacking Tools
popfa.ir,News Media
popmyads.com,E-commerce
popnc.com,E-commerce
porn300.com,Pornography
porn555.com,Pornography
porn.com,Pornography
porngames.adult,Pornography
pornhd.com,Pornography
pornhdvideos.net,Pornography
pornhub.com,Pornography
pornhublive.com,Pornography
pornhubpremium.com,Pornography
pornmd.com,Pornography
pornpics.com,Pornography
pornq.com,Pornography
porntrex.com,Pornography
portaldoholanda.com.br,News Media
portal.hud.gov,Government
poshmark.com,E-commerce
poshukach.com,Search Engines
positive.org,Sex Education
postbank.de,E-commerce
postcards-for-iran.org,Human Rights Issues
poste.it,E-commerce
postermywall.com,E-commerce
postimage.io,Media sharing
postlnk.com,E-commerce
postmaster.co.uk,Communication Tools
powerapp.download,E-commerce
powerbi.com,E-commerce
pozdravok.ru,History arts and literature
pprq7.com,E-commerce
pptchecker.club,Miscellaneous content
pptv.com,Media sharing
ppy.sh,Hosting and Blogging Platforms
pr0pgutf0hp089.com,Illegal
prakerja.go.id,E-commerce
pravda.ru,News Media
predocontentdelivery.info,Miscellaneous content
premaritalsex.info,Sex Education
premierbet.co.ao,Gambling
premierleague.com,Culture
premium-offers.space,Illegal
premiumtimesng.com,News Media
prensalibre.com,News Media
president.go.kr,Government
preskalyn.com,E-commerce
pretty52.com,Culture
prezi.com,E-commerce
pridemedia.com,LGBT
pridesource.com,LGBT
primevideo.com,Media sharing
privacyinternational.org,Human Rights Issues
privat24.ua,E-commerce
privatbank.ua,E-commerce
privateinternetaccess.com,Anonymization and circumvention tools
privaterra.org,Human Rights Issues
prizemediayou.com,Illegal
prnewswire.com,News Media
prnt.sc,File-sharing
probuilds.net,Gaming
processon.com,E-commerce
producthunt.com,E-commerce
products.office.com,E-commerce
progressio.org.uk,Economics
proiezionidiborsa.it,E-commerce
prolife.com,Sex Education
prom.ua,E-commerce
propaganda-eg.com,News Media
propdfconverter.com,E-commerce
propellerads.com,E-commerce
prophetofdoom.net,Religion
protectionline.org,Human Rights Issues
protest.net,Human Rights Issues
prothomalo.com,News Media
protonmail.com,Communication Tools
protonvpn.com,Anonymization and circumvention tools
protothema.gr,News Media
provincial.com,E-commerce
proxify.com,Anonymization and circumvention tools
proxpn.com,Anonymization and circumvention tools
proxtpb.art,Illegal
proxy.org,Anonymization and circumvention tools
proxytools.sourceforge.net,Anonymization and circumvention tools
proxyweb.net,Anonymization and circumvention tools
prq.se,Hosting and Blogging Platforms
prtimes.jp,News Media
pscp.tv,Political Criticism
psecurzoicompa.info,Illegal
psiphon.ca,Anonymization and circumvention tools
psu.edu,Economics
ptcshare.com,E-commerce
pt.m.wikipedia.org,Culture
ptt.cc,Social Networking
pubg.com,Gaming
publinews.gt,News Media
pulzo.com,News Media
punchng.com,News Media
purdue.edu,Economics
purevpn.com,Anonymization and circumvention tools
pushglobe.com,News Media
pushmobilenews.com,E-commerce
pusshnet.com,E-commerce
python.org,E-commerce
q6idnawboy7g.com,Illegal
q6sehz699a.top,E-commerce
q92dapm6fgp4.com,Illegal
qafqazinfo.az,News Media
qiannaimei.tmall.com,E-commerce
qianx6.com,E-commerce
qibla.com,Religion
qichacha.com,E-commerce
qidian.com,Media sharing
qihoo.com,Search Engines
qiita.com,E-commerce
qingdaonews.com,News Media
qj.com.cn,Media sharing
qoo10.sg,E-commerce
qpps.xyz,E-commerce
qq.com,Culture
qqoo.club,Illegal
quad9.net,Hosting and Blogging Platforms
qualtrics.com,E-commerce
queernet.org,LGBT
queerty.com,LGBT
queuecosm.bid,E-commerce
quillbot.com,E-commerce
quintag.com,Illegal
quizizz.com,Economics
quizlet.com,Economics
quizzstar.com,E-commerce
qunar.com,Culture
quora.com,Communication Tools
quran.com,Religion
qyer.com,Culture
qza7iorexyrp.com,E-commerce
r8nr2lzeqakd.com,Illegal
rabsirolcalat.info,Miscellaneous content
rackcdn.com,Hosting and Blogging Platforms
rackspace.com,Hosting and Blogging Platforms
radicalparty.org,Human Rights Issues
radiofreetexas.org,News Media
radioislam.org,News Media
raenfh9tkuka.com,Illegal
rahavard365.com,E-commerce
railfan.net,Media sharing
rajasthan.gov.in,Government
rakuten-bank.co.jp,E-commerce
rakuten-card.co.jp,E-commerce
rakuten.co.jp,E-commerce
rakuten.com,E-commerce
rakuten-sec.co.jp,E-commerce
rambler.ru,News Media
ran.org,Environment
rapidgator.net,Media sharing
rapidvideo.com,Media sharing
rappler.com,News Media
rarbg.is,Illegal
rarbgprx.org,Culture
rarbg.to,File-sharing
rasadeghtesadi.com,News Media
rasadvarzeshi.com,News Media
raseef22-net.cdn.ampproject.org,News Media
raseef22.net,News Media
raspberrypi.org,E-commerce
rasputinmansion.com,Pornography
ratenwilbet.info,E-commerce
raw.githubusercontent.com,E-commerce
rbcroyalbank.com,E-commerce
rbc.ru,News Media
rbf.org,Economics
rctiplus.com,Culture
reacherinst.com,E-commerce
readms.net,Culture
readthedocs.io,E-commerce
realbeer.com,Alcohol & Drugs
realclearpolitics.com,News Media
realestate.com.au,E-commerce
reallifecam.com,Pornography
realtor.com,E-commerce
reclameaqui.com.br,E-commerce
recruitmentonline.in,Social Networking
rectanthenwirit.info,Illegal
reculdrothense.info,Miscellaneous content
redbubble.com,E-commerce
reddit.com,News Media
redd.it,News Media
redfin.com,E-commerce
redgifs.com,Media sharing
rediff.com,Search Engines
rediffmailpro.com,Communication Tools
rednet.cn,Search Engines
redtube.com,Pornography
redwap.me,Pornography
reference.com,Culture
refugeesinternational.org,Human Rights Issues
regecish.net,E-commerce
rehafitaltof.info,Miscellaneous content
rehowsiret.com,Miscellaneous content
rei.com,E-commerce
reimageplus.com,E-commerce
reliefweb.int,Environment
religiousconsultation.org,Religion
religioustolerance.org,Human Rights Issues
rementoolsr.club,Illegal
remistrainew.club,Illegal
remove.bg,Hosting and Blogging Platforms
remtoaku.net,Miscellaneous content
rencaijob.com,Search Engines
renren.com,Social Networking
rensovetors.info,E-commerce
repelis.live,Illegal
report.az,News Media
reproductiverights.org,Human Rights Issues
repubblica.com,News Media
repubblica.it,News Media
republika.co.id,News Media
rescue.org,Human Rights Issues
researchgate.net,Culture
resentaticexhaus.info,Miscellaneous content
resh.edu.ru,Economics
respawn.com,Gaming
resultieser.com,Miscellaneous content
retailmenot.com,E-commerce
reundcwkqvctq.com,Illegal
reuters.com,News Media
revcontent.com,E-commerce
revealed2day.com,Miscellaneous content
reverb.com,E-commerce
reverso.net,Culture
rezka.ag,Culture
rfa.org,Human Rights Issues
rferl.org,Human Rights Issues
rfi.fr,News Media
rg.ru,News Media
ria.ru,News Media
ribunews.com,Hacking Tools
riftgame.com,Gaming
right.com.cn,E-commerce
rightmove.co.uk,E-commerce
righttodie.ca,Human Rights Issues
ringcentral.com,Communication Tools
rintalaroaning.info,Illegal
riotgames.com,Gaming
risebroadband.com,Hosting and Blogging Platforms
riseup.net,Hosting and Blogging Platforms
riverbelle.com,Gambling
rly-rect-appn.in,Government
rmdan.net,Media sharing
rmdan.tv,Media sharing
robinhood.com,E-commerce
roblox.com,Gaming
rockstargames.com,Gaming
rokna.net,News Media
rollingstone.com,Culture
rollitup.org,Alcohol & Drugs
rolloid.net,Culture
romeandid.info,Miscellaneous content
ronatorda.com,Miscellaneous content
rotten.com,Hate Speech
rottentomatoes.com,Culture
rotumal.com,E-commerce
roulette.sh,Gambling
roxypalace.com,Gambling
royalbank.com,E-commerce
royalvegas.com,Gambling
royanews.tv,News Media
rozetka.com.ua,E-commerce
rpfonlinereg.org,E-commerce
rpgmasterleague.com,Gaming
rrbonlinereg.co.in,E-commerce
rrbonlinereg.com,E-commerce
rrbonlinereg.in,Government
rrbonlinereg.net,E-commerce
rrvpscehvjuz.com,E-commerce
rsafrwd.com,Hacking Tools
rsalcch.com,Miscellaneous content
rsalcdp.com,E-commerce
rsf.org,News Media
rsl2dd0twlym.com,E-commerce
rt.com,News Media
rtl-theme.com,E-commerce
ruanyifeng.com,E-commerce
ruf-ch.org,News Media
ruliweb.com,Search Engines
rumble.com,File-sharing
rumimorigu.info,E-commerce
runescape.com,Gaming
runoob.com,E-commerce
rus.ec,News Media
rusinlepading.pro,E-commerce
russia.tv,News Media
ruten.com.tw,E-commerce
rutgers.edu,Human Rights Issues
rutor.info,Media sharing
rutracker.org,Media sharing
rutube.ru,Media sharing
ru.wikipedia.org,Culture
rxmarijuana.com,Alcohol & Drugs
ryanair.com,Culture
s4yxaqyq95.com,Miscellaneous content
s5prou7ulr.com,Illegal
s9kkremkr0.com,Illegal
sabah.com.tr,News Media
sabay.com.kh,News Media
sabq.org,News Media
sadsabz.com,Illegal
sadsanz.com,E-commerce
sadsatz.com,E-commerce
sadsecz.com,Illegal
sadsimz.com,Illegal
sadsipz.com,Illegal
sadskis.com,E-commerce
sadskiz.com,Illegal
sadslimz.com,E-commerce
sadsokz.com,E-commerce
sadspmz.com,E-commerce
saednews.com,News Media
safervpn.com,Anonymization and circumvention tools
sagepub.com,Economics
sahamyab.com,E-commerce
sahibinden.com,E-commerce
sakhr.com,Communication Tools
sakshi.com,News Media
sakura.ne.jp,Hosting and Blogging Platforms
salamdl.co,Illegal
salamdl.info,E-commerce
salesforce.com,E-commerce
samesexmarriage.ca,LGBT
samizdat.is,Anonymization and circumvention tools
samsclub.com,E-commerce
samsung.com,E-commerce
sandsitedrhec.club,Illegal
sanjesh.org,News Media
sanook.com,Search Engines
sap.com,E-commerce
sapo.ao,Search Engines
sapo.pt,News Media
saraba1st.com,Gaming
saramin.co.kr,Social Networking
sarkariresult.com,Social Networking
sarkariresults.org.in,E-commerce
sat.gob.mx,Government
satp.org,Terrorism and Militants
saturn.de,E-commerce
saude.gov.br,Government
sauwoaptain.com,Miscellaneous content
savefrom.net,File-sharing
savethechildren.net,Human Rights Issues
sayhichat.com,Social Networking
sba.gov,Government
sbc.net,Human Rights Issues
sberbank.ru,E-commerce
sbrf.ru,E-commerce
scannewsupdate.info,Miscellaneous content
scarleteen.com,Sex Education
schoology.com,Economics
schwab.com,E-commerce
schwarzreport.org,Culture
scielo.br,Economics
sciencedirect.com,Economics
sciencehr.net,Search Engines
sciencemag.org,Economics
sciencenet.cn,Economics
scientology.org,Religion
sci-hub.ac,Illegal
sci-hub.bz,Illegal
sci-hub.org,Illegal
sci-hub.se,File-sharing
sci-hub.tw,File-sharing
scmp.com,News Media
scofield.tmall.com,E-commerce
scol.com.cn,Search Engines
sconcentpract.info,E-commerce
scontent-ams4-1.cdninstagram.com,Social Networking
scoop.it,E-commerce
scotiabank.com,E-commerce
scoutdealingdrift.com,Hacking Tools
screenrant.com,Culture
scribd.com,File-sharing
scribol.com,Culture
scroll.in,News Media
scruff.com,LGBT
scuseami.net,E-commerce
sdamgia.ru,Economics
sdpnoticias.com,News Media
sealswcc.com,Government
seaofads.com,Miscellaneous content
search.aol.com,Search Engines
search.brave.com,Search Engines
search.com,Search Engines
searchdimension.com,E-commerce
search-engine.pro,E-commerce
searchfort.online,E-commerce
searchindia.com,Search Engines
searchmulty.com,E-commerce
search.privacytools.io,Search Engines
searchred.club,Illegal
searx.me,Search Engines
seasonvar.ru,Illegal
sebipaclrefund.co.in,E-commerce
secfirst.org,Human Rights Issues
seclists.org,Hacking Tools
secnews.gr,News Media
secondlife.com,Social Networking
section.blog.naver.com,Hosting and Blogging Platforms
sectivity.mobi,E-commerce
securecafe.com,E-commerce
secure.flickr.com,Media sharing
secure.friendfinder.com,Online Dating
secure.hi5.com,Communication Tools
secure.logmein.com,Anonymization and circumvention tools
securenym.net,Communication Tools
secure.proxpn.com,Anonymization and circumvention tools
secureserver.net,E-commerce
securevpn.com,Anonymization and circumvention tools
securevpn.im,Anonymization and circumvention tools
securityfocus.com,Hacking Tools
securityinabox.org,Anonymization and circumvention tools
securitytracker.com,Hacking Tools
secuser.com,Anonymization and circumvention tools
sedatorsinted.info,E-commerce
seek.com.au,Social Networking
seekingalpha.com,E-commerce
seesaw.me,E-commerce
segmentfault.com,E-commerce
semanticscholar.org,E-commerce
semir.tmall.com,E-commerce
semrush.com,E-commerce
sendinblue.com,E-commerce
sendspace.com,Media sharing
sendthisfile.com,Media sharing
sephora.com,E-commerce
septwolves.tmall.com,E-commerce
sepyqhipq.com,E-commerce
serconmp.com,E-commerce
serebii.net,Culture
serials.ws,File-sharing
service-now.com,E-commerce
setare.com,Search Engines
setn.com,News Media
settting.com,Miscellaneous content
sexandu.ca,Sex Education
sex.com,Pornography
sexedlibrary.org,Sex Education
sexetc.org,Sex Education
sexualhealth.com,Sex Education
seznam.cz,Search Engines
sf-express.com,E-commerce
sfgate.com,News Media
sfr.fr,E-commerce
sfsi.org,Sex Education
shadbase.com,Pornography
shadowsocks.org,Anonymization and circumvention tools
shahed4u.onl,Media sharing
shahid4u.land,Media sharing
shalledinition.club,Illegal
shamash.org,Religion
shangxueba.com,Economics
shaparak.ir,Intergovernmental Organizations
shareasale.com,E-commerce
shareaza.com,File-sharing
sharepoint.com,E-commerce
shein.com,E-commerce
shein.in,E-commerce
shia.org,Religion
shimo.im,Public Health
shinto.org,Human Rights Issues
shippingchina.com,E-commerce
shlega.com,Illegal
shoe.org,LGBT
shomanews.com,News Media
shop-apotheke.com,Public Health
shopbop.com,E-commerce
shopee.co.id,E-commerce
shopee.com.my,E-commerce
shopee.co.th,E-commerce
shopee.ph,E-commerce
shopee.sg,E-commerce
shopee.tw,E-commerce
shopee.vn,E-commerce
shopify.com,E-commerce
shop.nordstrom.com,E-commerce
shopstyle.com,E-commerce
shouji.tmall.com,E-commerce
shroomery.org,Alcohol & Drugs
shutterfly.com,E-commerce
shutternsbe.info,Illegal
shutterstock.com,E-commerce
sida.se,Economics
siecus.org,Sex Education
sierraclub.org,Environment
sifyitest.com,E-commerce
signal.org,Communication Tools
sigonews.com,News Media
simayeaval.com,News Media
simpleflying.com,E-commerce
sina.cn,Search Engines
sina.com.cn,Search Engines
sinaimg.cn,Hosting and Blogging Platforms
sindonews.com,News Media
sinoptik.ua,Culture
sipa.be,E-commerce
siteadvisor.com,Hacking Tools
siteground.com,Hosting and Blogging Platforms
sitepoint.com,E-commerce
sites.google.com,Hosting and Blogging Platforms
site.voicepulse.com,Communication Tools
sitionne.pro,Miscellaneous content
sjtu.edu.cn,Economics
skillshare.com,E-commerce
skrill.com,E-commerce
skroutz.gr,E-commerce
sky.com,E-commerce
skynewsarabia.com,News Media
skype.com,Communication Tools
skyscanner.net,Culture
skysports.com,Culture
slack.com,Hosting and Blogging Platforms
slandshaknews.com,Miscellaneous content
slashdot.org,News Media
slate.com,News Media
slickdeals.net,E-commerce
slideshare.net,Media sharing
slotland.com,Gambling
slots777.shop,Miscellaneous content
slsknet.org,File-sharing
smallentesa.club,Miscellaneous content
smallpdf.com,File-sharing
smallseotools.com,E-commerce
smartisan.com,E-commerce
smartsheet.com,E-commerce
smarturl.it,E-commerce
smm.cn,E-commerce
smugmug.com,File-sharing
smzdm.com,E-commerce
snapchat.com,Communication Tools
snapdeal.com,E-commerce
snappfood.ir,News Media
so3ody.com,News Media
socialblade.com,E-commerce
socialnewpages.com,Media sharing
sociatedcounte.info,E-commerce
sociatemethio.club,Illegal
socom.mil,Government
so.com,Search Engines
soft98.ir,File-sharing
softbank.jp,E-commerce
softfamous.com,File-sharing
softonic.com,E-commerce
sogou.com,Search Engines
sohu.com,Social Networking
solicitorsfromhell.com,Hate Speech
somoynews.tv,News Media
sonhoo.com,E-commerce
sony.com,E-commerce
sonyentertainmentnetwork.com,Culture
sonyliv.com,Media sharing
sopawfect.com,Hosting and Blogging Platforms
soso.com,Search Engines
sos-reporters.net,News Media
soundcloud.com,Culture
souq.com,E-commerce
sourceforge.net,Hacking Tools
southcn.com,News Media
southcom.mil,Government
southwest.com,Culture
sozcu.com.tr,News Media
spanishdict.com,E-commerce
spankbang.com,Pornography
spankwire.com,Pornography
spao.tmall.com,E-commerce
spark.com,Online Dating
sparknotes.com,Economics
speakol.com,E-commerce
special-news.online,Miscellaneous content
special-offers.online,E-commerce
special-promotion.online,Miscellaneous content
special-promotions.online,Miscellaneous content
spectrum.net,E-commerce
speeddater.co.uk,Online Dating
speedify.com,Anonymization and circumvention tools
speedtest.net,E-commerce
spideroak.com,Media sharing
spiegel.de,LGBT
spinpalace.com,Gambling
spirationsstrated.club,Illegal
sportbible.com,Culture
sportingbet.com,Gambling
sportmail.ru,Culture
sportsinteraction.com,Gambling
sports.ru,Culture
sports.tmall.com,E-commerce
sportzwiki.com,Culture
sporx.com,Culture
spotify.com,Culture
spotifywrapped.com,E-commerce
spotscenered.info,Hacking Tools
spouscontentdelivery.info,E-commerce
springer.com,E-commerce
sputniknews.com,News Media
spys.ru,Anonymization and circumvention tools
spzs.com,Culture
sq.cn,E-commerce
square-enix.com,Gaming
squarespace.com,E-commerce
squareup.com,E-commerce
srchpx.xyz,Search Engines
srvtrck.com,E-commerce
ssc.nic.in,Government
ssl2anyone3.com,E-commerce
ssl-images-amazon.com,E-commerce
sspai.com,E-commerce
stackexchange.com,Hosting and Blogging Platforms
stackoverflow.com,Hosting and Blogging Platforms
stadia.com,E-commerce
standardmedia.co.ke,News Media
stanford.edu,Economics
staples.com,E-commerce
star-clicks.com,E-commerce
startpage.com,Search Engines
starzplay.com,Media sharing
statcounter.com,E-commerce
state.gov,Government
state.hudong.com,Search Engines
static.xx.fbcdn.net,Social Networking
statista.com,E-commerce
stats.bls.gov,Government
stealthchat.com,Communication Tools
steamcn.com,Gaming
steamcommunity.com,Media sharing
steampowered.com,Gaming
steam.tv,E-commerce
stockstar.com,E-commerce
stocktwits.com,E-commerce
stoloto.ru,Gambling
stonewall.org.uk,LGBT
stopstreetharassment.org,Human Rights Issues
store.steampowered.com,Gaming
storiespace.com,E-commerce
storm.mg,News Media
storymaps.arcgis.com,Public Health
stratcom.mil,Government
strava.com,E-commerce
streamable.com,Media sharing
streamango.com,Media sharing
streamyard.com,Media sharing
stremanp.com,Illegal
strialdeather.info,Miscellaneous content
stripchat.com,Pornography
stripe.com,E-commerce
strongvpn.com,Anonymization and circumvention tools
studfile.net,E-commerce
studfiles.net,E-commerce
studientede.club,Miscellaneous content
study.com,Economics
stuff.co.nz,News Media
stumbleupon.com,Social Networking
stupidcensorship.com,Anonymization and circumvention tools
suara.com,News Media
subhd.com,News Media
subito.it,E-commerce
subject.tmall.com,E-commerce
submarino.com.br,E-commerce
submission.org,Religion
subscene.com,Culture
substack.com,E-commerce
substandferex.site,Illegal
successfactors.eu,E-commerce
success-is-in-reach.com,Miscellaneous content
sudannews365.org,News Media
suning.com,E-commerce
sunsu521.com,E-commerce
superhaber.tv,News Media
superuser.com,E-commerce
support.therapytribe.com,Public Health
supremenewyork.com,E-commerce
surfshark.com,Anonymization and circumvention tools
surveymonkey.com,E-commerce
survive.org.uk,Sex Education
susm0q6jys.com,Illegal
suumo.jp,E-commerce
swagbucks.com,E-commerce
swatchseries.to,Illegal
swift.org,E-commerce
swiftviz.net,Illegal
swiggy.com,Culture
sworld.co.uk,E-commerce
sxyprn.com,Pornography
symbolab.com,E-commerce
syosetu.com,Culture
systranbox.com,Communication Tools
sz.gov.cn,Government
sznews.com,News Media
szu.edu.cn,E-commerce
t66y.com,Pornography
tabelog.com,Culture
tableau.com,E-commerce
tabnak.ir,News Media
taboola.com,E-commerce
tacticaltech.org,Human Rights Issues
tagesschau.de,News Media
tagged.com,Social Networking
tahiamasr.com,E-commerce
tails.boum.org,Anonymization and circumvention tools
taimienphi.vn,File-sharing
takealot.com,E-commerce
takelnk.com,E-commerce
talafone.com,Communication Tools
taleo.net,E-commerce
talkyou.me,Communication Tools
tamasha.com,Culture
tamilrockerrs.ch,E-commerce
tamilrockerrs.co,Illegal
tamilrockerrs.pl,Illegal
tamilrockers.by,Illegal
tamilrockers.bz,Illegal
tamilrockers.ci,Media sharing
tamilrockers.cl,Illegal
tamilrockers.cr,E-commerce
tamilrockers.gd,E-commerce
tamilrockers.hn,Illegal
tamilrockers.mn,E-commerce
tamilrockers.ms,Miscellaneous content
tamilrockers.ph,History arts and literature
tamilrockerss.bz,Media sharing
tamilrockerss.ch,Illegal
tamilrockers.sh,Media sharing
tamilrockers.tel,Media sharing
tamilrockers.to,Illegal
tamilrockers.ws,Illegal
tamilwin.com,News Media
tamin.ir,News Media
tampermonkey.net,E-commerce
tamtam.chat,Communication Tools
tandfonline.com,Economics
tanea.gr,News Media
tango.me,Media sharing
tanzil.net,Religion
taobao.com,E-commerce
tap.az,E-commerce
tapd.cn,E-commerce
taqviyat.com,File-sharing
tarafdari.com,Culture
target.com,E-commerce
taringa.net,Social Networking
tasnimnews.com,News Media
tass.ru,News Media
tavertotsand.info,Miscellaneous content
taxact.com,E-commerce
t.co,Hosting and Blogging Platforms
tcs.com,E-commerce
tcsion.com,E-commerce
tdameritrade.com,E-commerce
td.com,E-commerce
tdov.org,LGBT
tdscpc.gov.in,Government
teachable.com,Economics
teacherspayteachers.com,Economics
teambition.com,E-commerce
teamtrees.org,E-commerce
teamviewer.com,Communication Tools
teamwork.com,E-commerce
tebyan.net,Religion
techcrunch.com,E-commerce
technorati.com,Hosting and Blogging Platforms
techofires.com,E-commerce
techradar.com,E-commerce
techtudo.com.br,Search Engines
techweb.com.cn,E-commerce
ted.com,Media sharing
teenadvice.about.com,Sex Education
teenhealthfx.com,Sex Education
teensource.org,Sex Education
teespring.com,E-commerce
tehran.ir,Search Engines
tejaratnews.com,E-commerce
tele1.com.tr,Communication Tools
telecomix.org,Hacking Tools
telegraf.com.ua,News Media
telegram.me,Communication Tools
telegram.org,Communication Tools
telegraph.co.uk,News Media
telegra.ph,Hosting and Blogging Platforms
telekom.com,E-commerce
telewebion.com,Culture
telugu360.com,News Media
tempo.co,News Media
tencent.com,E-commerce
tenki.jp,News Media
termometropolitico.it,Government
terredeshommes.nl,Human Rights Issues
terrorismfiles.org,Terrorism and Militants
tertethapsindu.info,Illegal
tesla.com,E-commerce
testbook.com,Economics
textra.me,Communication Tools
tfetimes.com,E-commerce
tgju.org,Culture
tgugqkjvinvgv.com,Miscellaneous content
theatlantic.com,News Media
thebalancecareers.com,Social Networking
thebase.in,E-commerce
thedailybeast.com,News Media
theepochtimes.com,News Media
thefappeningblog.com,Pornography
thefreedictionary.com,Culture
thegailygrind.com,LGBT
thegameawards.com,Culture
thegatewaypundit.com,News Media
thegeekdiary.com,Hacking Tools
theglobalfund.org,Public Health
theglobalobservatory.org,LGBT
thegooddrugsguide.com,Alcohol & Drugs
thegospelcoalition.org,Religion
theguardian.com,News Media
thehackernews.com,Hacking Tools
thehacktivist.com,Hacking Tools
thehansindia.com,News Media
thehiddenwiki.org,Miscellaneous content
thehill.com,LGBT
thehindu.com,News Media
thehugejournal.com,Hacking Tools
theintercept.com,News Media
thejakartapost.com,News Media
themeforest.net,E-commerce
themwl.org,Religion
thenationalcampaign.org,Sex Education
thenews.com.pk,News Media
thenewsminute.com,News Media
theonion.com,Culture
thepaper.cn,News Media
thepiratebay3.org,Illegal
thepiratebay.org,File-sharing
thepirate-bay.org,Illegal
thepiratebay.se,File-sharing
thepopple.com,Culture
theporndude.com,Pornography
therapytribe.com,Public Health
theratrepandne.info,Miscellaneous content
theregister.co.uk,News Media
theringer.com,News Media
thesandonesof.info,Miscellaneous content
thesaurus.com,E-commerce
thestartmagazine.com,News Media
thesun.co.uk,News Media
thethao247.vn,Culture
thetrevorproject.org,LGBT
theverge.com,Political Criticism
theweathernetwork.com,News Media
thewhizmarketing.com,E-commerce
thewhizproducts.com,Illegal
thingiverse.com,E-commerce
thinkific.com,E-commerce
thisisinsider.com,E-commerce
thoughtco.com,Economics
thouth.net,E-commerce
threegun.tmall.com,E-commerce
threema.ch,Anonymization and circumvention tools
thumbzilla.com,Pornography
thunder.free-signal.com,Anonymization and circumvention tools
tialsoft.com,Communication Tools
tianya.cn,Social Networking
tianyancha.com,E-commerce
tiaomu.com,E-commerce
